category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:top_trials:5:scenarios:historical_saved_baseline,64.83272134291543,3.096691105556541,0.0560946374419069,1085,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_top_trials_5_scenarios_historical__f973e5d277
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:5:scenarios:historical_saved_baseline,64.83272134291543,3.096691105556541,0.0560946374419069,1086,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_5_scenarios_historical__b33c5011f2
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:52,64.83219080915377,3.8916154500521123,0.0751891996527001,1087,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__667856babe
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:24,64.81773013600028,5.368441781031729,0.027529317408656828,1088,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_24_5b1ea07871
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:2,64.80984876760425,5.229315276439222,0.030740885862446277,1089,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_2_2064c7ef8c
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:2,64.80984876760425,5.229315276439222,0.030740885862446277,1090,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_2_9ceefdd074
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:2,64.80984876760425,5.229315276439222,0.030740885862446277,1091,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_2_f48c7b40a3
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:4,64.8002259271276,5.236374226546141,0.03128211831911809,1092,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_4_1d48116350
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:4,64.8002259271276,5.236374226546141,0.03128211831911809,1093,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_4_08698ceafa
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:4,64.8002259271276,5.236374226546141,0.03128211831911809,1094,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_4_7bf8c1a00f
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:10,64.8002259271276,5.236374226546141,0.03128211831911809,1095,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_10_9fbcd58330
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:10,64.8002259271276,5.236374226546141,0.03128211831911809,1096,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_10_164b1e2653
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:10,64.8002259271276,5.236374226546141,0.03128211831911809,1097,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_10_2244d5a833
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:20,64.79362368317676,3.8987243340723152,0.06941824398045404,1098,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__486ac2bbd0
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:top_by_oos_return:9,64.79362368317676,3.8987243340723152,0.06941824398045404,1099,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_top_b_f58664ca9c
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:promotable_rows:12,64.79362368317676,3.8987243340723152,0.06941824398045404,1100,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_promo_ab78fdc503
portfolio,portfolio,,portfolio_master_scoreboard_latest:tuning_comparison:curated_best:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1101,research_only_not_live_selectable,False,portfolio_master_scoreboard_latest_tuning_comparison_curated_best_scenar_137794dc54
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:9:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1102,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_9_scenarios_historical_66b19e0119
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:best:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1103,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_best_scenarios_historical_saved_ba_bd7710d9c6
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:best:scenarios:historical_saved_baseline:split_metrics,64.77054665203315,3.5559349518866137,0.07362464138425806,1104,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_best_scenarios_historical_saved_ba_8d0c4fbd8a
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:0:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1105,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_0_scenarios_historical_9ba4e1502d
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:8:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1106,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_8_scenarios_historical_2a708bfaae
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:best:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1107,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_best_scenarios_historical_saved_ba_745f707ced
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:best:scenarios:historical_saved_baseline:split_metrics,64.77054665203315,3.5559349518866137,0.07362464138425806,1108,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_best_scenarios_historical_saved_ba_d74a484cae
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:0:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1109,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_0_scenarios_historical_d31ab37128
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:best:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1110,research_only_not_live_selectable,False,hybrid_online_tuning_latest_best_scenarios_historical_saved_baseline_a171080d55
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:best:scenarios:historical_saved_baseline:split_metrics,64.77054665203315,3.5559349518866137,0.07362464138425806,1111,research_only_not_live_selectable,False,hybrid_online_tuning_latest_best_scenarios_historical_saved_baseline_spl_df3fcca4e0
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:0:scenarios:historical_saved_baseline,64.77054665203315,3.5559349518866137,0.07362464138425806,1112,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_0_scenarios_historical_saved_bas_cb71a1a184
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:19,64.76745505481183,5.289620429726929,0.03132689228388852,1113,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_19_3504d92eb3
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:19,64.76745505481183,5.289620429726929,0.03132689228388852,1114,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_19_945780e975
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:19,64.76745505481183,5.289620429726929,0.03132689228388852,1115,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_19_6219537526
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:5,64.7602390634905,5.223446054510501,0.030937740900150557,1116,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_5_d450cfd293
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:5,64.7602390634905,5.223446054510501,0.030937740900150557,1117,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_5_d4e04bcea2
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:5,64.7602390634905,5.223446054510501,0.030937740900150557,1118,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_5_a94795ec71
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_return:1,64.73554022802375,3.9095768154185255,0.0766963287110003,1119,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_return_1_729bf10af2
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:37,64.73554022802375,3.9095768154185255,0.0766963287110003,1120,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_37_17b23901e0
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:40,64.72648561939639,4.070161169414736,0.06890528232650883,1121,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_40_1a32d3ebbe
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:3,64.71900054035693,5.209694202696245,0.030593399537851784,1122,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_3_ab9d236502
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:3,64.71900054035693,5.209694202696245,0.030593399537851784,1123,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_3_ea591e89e3
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:3,64.71900054035693,5.209694202696245,0.030593399537851784,1124,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_3_cddf7956f7
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:40,64.71257026615656,5.318866092991167,0.029972057111771422,1125,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_40_1abe8772ff
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_4000bp__soft_three_way_market_regime_allocator_6000bp,64.70601950583993,5.2643012365026856,0.032331021834208995,1126,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_4000bp_s_e98ac82131
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_3000bp__regime_switching_portfolio_500bp__soft_three_way_market_regime_allocator_6500bp,64.70076239083768,5.241943666103552,0.031696170282005554,1127,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_3000bp_r_e50843c6ed
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:20,64.69766462193189,5.385670420932459,0.026122458785275304,1128,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_20_2fb1acf6ae
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:13,64.69192196365262,5.29204795083633,0.03127575197473753,1129,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_13_2e090f602c
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:13,64.69192196365262,5.29204795083633,0.03127575197473753,1130,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_13_c3cb84bf0d
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:13,64.69192196365262,5.29204795083633,0.03127575197473753,1131,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_13_511da1bf79
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:28,64.69192196365262,5.29204795083633,0.03127575197473753,1132,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_28_f10338cfef
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:21,64.67638585777824,5.27694311884089,0.031179842391575452,1133,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_21_c33cd45e6f
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:21,64.67638585777824,5.27694311884089,0.031179842391575452,1134,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_21_fc28d61b1a
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:21,64.67638585777824,5.27694311884089,0.031179842391575452,1135,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_21_4aae8b798d
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:5,64.67615272359973,5.248176685039956,0.03049371499351161,1136,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_5_5eeeb64b0b
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:5,64.67615272359973,5.248176685039956,0.03049371499351161,1137,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_5_8947619564
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:5,64.67615272359973,5.248176685039956,0.03049371499351161,1138,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_5_d83c35b852
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:12,64.67615272359973,5.248176685039956,0.03049371499351161,1139,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_12_15dad79cfe
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:12,64.67615272359973,5.248176685039956,0.03049371499351161,1140,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_12_638b80297d
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:12,64.67615272359973,5.248176685039956,0.03049371499351161,1141,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_12_7716f4157a
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:35,64.67221677349049,5.333323193230833,0.028563641749080437,1142,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_35_ef775ae2cd
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:best_by_return:4,64.66595959451418,4.060395716585904,0.07429382727777867,1143,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_best_by_return_4_0f1132d541
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_2000bp__regime_switching_portfolio_1000bp__soft_three_way_market_regime_allocator_7000bp,64.65446611592654,5.21659442966586,0.031061417120815893,1144,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_2000bp_r_0d7ec42b52
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:6,64.65108318035276,5.23255451688725,0.03054384098510421,1145,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_6_a6e8c07de6
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:6,64.65108318035276,5.23255451688725,0.03054384098510421,1146,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_6_4b8fd3238e
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:6,64.65108318035276,5.23255451688725,0.03054384098510421,1147,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_6_2c0141c6c7
static_blend,static_blend,,portfolio_superiority_combo__regime_switching_portfolio_1500bp__soft_three_way_market_regime_allocator_8500bp,64.6370194066191,5.221323447238107,0.031160060908612897,1148,research_only_not_live_selectable,False,portfolio_superiority_combo_regime_switching_portfolio_1500bp_soft_three_a5aa8e76ee
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:15,64.62217835009838,3.9138692982606202,0.07075415255371631,1149,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_15_35b1b3647c
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:37,64.62217835009838,3.9138692982606202,0.07075415255371631,1150,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_51fb265803
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:30,64.61602050838248,5.282282405194565,0.031128929188698473,1151,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_30_fa9faf808e
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T083705Z:strict_allocator:benchmark_metrics:allocator,64.59724029967683,4.112855169373968,0.08734943024282615,1152,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T083705Z_strict_all_e30da170e6
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T083705Z:strict_allocator:unleveraged_split_metrics,64.59724029967683,4.112855169373968,0.08734943024282615,1153,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T083705Z_strict_all_347c76c1bd
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:allocator,64.59724029967683,4.112855169373968,0.08734943024282615,1154,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_467feacf0b
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:unleveraged_split_metrics,64.59724029967683,4.112855169373968,0.08734943024282615,1155,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_unl_e5124bc5c0
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator,64.59724029967683,4.112855169373968,0.08734943024282615,1156,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_3e9ee9e046
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T083705Z:benchmark_metrics:allocator,64.59724029967683,4.112855169373968,0.08734943024282615,1157,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T083705Z_benchmark_metrics_all_2b8c907311
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T083705Z:split_metrics,64.59724029967683,4.112855169373968,0.08734943024282615,1158,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T083705Z_split_metrics_b339cab146
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:allocator,64.59724029967683,4.112855169373968,0.08734943024282615,1159,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_allocator_d86a152341
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:split_metrics,64.59724029967683,4.112855169373968,0.08734943024282615,1160,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_split_metrics_b8b2685429
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:14,64.59539630999629,5.233044804115906,0.030346606360270867,1161,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_14_5bb1cea46e
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:14,64.59539630999629,5.233044804115906,0.030346606360270867,1162,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_14_97e949c93b
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:14,64.59539630999629,5.233044804115906,0.030346606360270867,1163,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_14_844bfd0e16
portfolio,portfolio,,adhoc_current_winner_plus_neutral_leaderboard_latest:leaderboard:17,64.59286555801401,5.4042794943916554,0.02471656374500375,1164,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_leaderboard_latest_leaderboard_17_8e4f1a3c04
portfolio,portfolio,,adhoc_current_winner_plus_neutral_leaderboard_latest:rejections:17,64.59286555801401,5.4042794943916554,0.02471656374500375,1165,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_leaderboard_latest_rejections_17_628596e0dc
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:17,64.59286555801401,5.4042794943916554,0.02471656374500375,1166,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_17_214565bf73
portfolio,portfolio,,adhoc_current_winner_plus_neutral_summary_latest:leaderboard:17,64.59286555801401,5.4042794943916554,0.02471656374500375,1167,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_summary_latest_leaderboard_17_d3693595da
portfolio,portfolio,,adhoc_current_winner_plus_neutral_summary_latest:rejections:17,64.59286555801401,5.4042794943916554,0.02471656374500375,1168,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_summary_latest_rejections_17_7be567da16
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T120755Z:top_trials:9:scenarios:refreshed_latest_tail,64.58416795275947,3.565202797323775,0.07441285919262475,1169,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T120755Z_top_trials_9_scenarios_refreshed_l_d4fa8a14fc
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120914Z:top_trials:9:scenarios:refreshed_latest_tail,64.58416795275947,3.565202797323775,0.07441285919262475,1170,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120914Z_top_trials_9_scenarios_refreshed_l_50a087d6e1
true_hybrid,true_hybrid_online,,hybrid_online_optuna_latest:top_trials:9:scenarios:refreshed_latest_tail,64.58416795275947,3.565202797323775,0.07441285919262475,1171,research_only_not_live_selectable,False,hybrid_online_optuna_latest_top_trials_9_scenarios_refreshed_latest_tail_07c1c76d70
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120927Z:top_trials:9:scenarios:refreshed_latest_tail,64.58416795275947,3.565202797323775,0.07441285919262475,1172,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120927Z_top_trials_9_scenarios_refreshed_l_a2ed95c7c9
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:23,64.57899590034555,5.262965913698127,0.031032716481282918,1173,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_23_1e3f4dde2e
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:23,64.57899590034555,5.262965913698127,0.031032716481282918,1174,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_23_42b70a2c4a
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:23,64.57899590034555,5.262965913698127,0.031032716481282918,1175,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_23_507d4368f6
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:7,64.57244856640433,5.214481817124395,0.030396505551017583,1176,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_7_72e35e8c49
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:7,64.57244856640433,5.214481817124395,0.030396505551017583,1177,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_7_e41fa64f3d
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:7,64.57244856640433,5.214481817124395,0.030396505551017583,1178,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_7_4281ff81d8
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:24,64.56026463483853,4.099836450456635,0.06439315008991864,1179,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_24_1a63dc6ddf
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:7,64.56026463483853,4.099836450456635,0.06439315008991864,1180,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_7_70f6065437
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T122935Z:top_trials:6:scenarios:historical_saved_baseline,64.55440660721698,3.5136951666057885,0.07208936881513606,1181,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T122935Z_top_trials_6_scenarios_historical__38fa0ea74b
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:3,64.55352070595733,3.908959646285509,0.06482630518909849,1182,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_3_08c234befa
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:3,64.55352070595733,3.908959646285509,0.06482630518909849,1183,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_017b05e2d2
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_500bp__regime_switching_portfolio_1500bp__soft_three_way_market_regime_allocator_8000bp,64.55272102595913,5.20507393058411,0.030793382792926094,1184,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_500bp_re_afeceddb8d
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:33,64.53386473095311,5.348960797531777,0.02715618811465159,1185,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_33_a230a9522e
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:32,64.53362248427305,5.27122388819815,0.03098203031935909,1186,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_32_331e92c444
leverage_sweep,leverage_sweep,,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest:results:5,64.51557816078483,4.532245842037935,0.0603192715056966,1187,research_only_not_live_selectable,False,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest_183b49a0ee
leverage_sweep,leverage_sweep,,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest:results:5:portfolio_metrics,64.51557816078483,4.532245842037935,0.0603192715056966,1188,research_only_not_live_selectable,False,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest_ac5fd98802
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:18,64.51183542353772,5.280122393132235,0.031077448210297787,1189,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_18_e75cdc0207
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:18,64.51183542353772,5.280122393132235,0.031077448210297787,1190,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_18_d753800150
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:18,64.51183542353772,5.280122393132235,0.031077448210297787,1191,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_18_c3eaab6785
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:46,64.51183542353772,5.280122393132235,0.031077448210297787,1192,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_46_f1e027dd0e
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:9,64.48775451161478,5.19508688056003,0.030249094266506127,1193,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_9_0c44bb3c1c
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:9,64.48775451161478,5.19508688056003,0.030249094266506127,1194,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_9_793f3b656a
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:9,64.48775451161478,5.19508688056003,0.030249094266506127,1195,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_9_f7f3a4589e
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_4500bp__soft_three_way_market_regime_allocator_5500bp,64.477793220159,5.245441374889421,0.03196376057218808,1196,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_4500bp_s_0e4ade5b19
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:results:0,64.46832091825537,4.9122868876847665,0.0352712013569334,1197,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_resu_c1d3cae843
