datetime,open,high,low,close,volume
2022-10-07T00:00:00.000000,76.815963039497,76.90927390209914,75.75132045611913,75.86208872822563,488
2022-10-08T00:00:00.000000,77.144842801231,77.94930376065385,76.60586794536968,77.69894496905634,997
2022-10-09T00:00:00.000000,78.00813945745986,78.66293183149581,77.97278459791377,78.17006392067555,535
2022-10-10T00:00:00.000000,80.29875965054912,81.58448372220147,78.77409935220115,79.16419160451574,647
2022-10-11T00:00:00.000000,82.67761924606673,82.7647019483015,81.74124792262167,82.2035518133506,857
2022-10-12T00:00:00.000000,85.73337146467345,86.34290129075362,85.6168599884036,85.82937914382525,632
2022-10-13T00:00:00.000000,86.06214911843733,86.46575975687776,85.83496791156531,86.05628507890991,794
2022-10-14T00:00:00.000000,85.15442159072126,85.26922165886342,84.9079543457097,84.90820321740502,342
2022-10-15T00:00:00.000000,84.0270206832724,84.79541913683958,82.98810483740158,84.31761842513738,330
2022-10-16T00:00:00.000000,80.93349876965958,81.31169575949711,80.77249968345885,80.78637913122274,805
2022-10-17T00:00:00.000000,83.4143026865531,83.69290099210004,81.95552396212699,82.93781029354439,850
2022-10-18T00:00:00.000000,86.59585672882227,86.72379210374602,86.45823038971749,86.56766170988698,425
2022-10-19T00:00:00.000000,86.7368305463788,86.7930533108498,86.67622350911624,86.77064249338758,316
2022-10-20T00:00:00.000000,89.32208693310498,90.74474057932356,89.02933987331835,90.48501665937458,446
2022-10-21T00:00:00.000000,87.00074277354611,87.84565648334626,86.95583398682253,87.7805590979636,695
2022-10-22T00:00:00.000000,87.26335220855319,87.31839806345823,86.97467580883625,87.15160737715432,316
2022-10-23T00:00:00.000000,86.54568266259672,86.85656254310207,85.89013517479584,86.78556841916969,595
2022-10-24T00:00:00.000000,89.8904161100593,90.07362773834438,88.75361374162664,90.0189601540387,442
2022-10-25T00:00:00.000000,90.35580636261815,90.54270004456126,90.25752329098125,90.3314408056657,153
2022-10-26T00:00:00.000000,90.66826435737663,92.45334279508802,90.40042848797995,91.21267715763497,714
2022-10-27T00:00:00.000000,89.66097760761946,90.00707020898393,89.38489785759033,89.41680879201884,495
2022-10-28T00:00:00.000000,91.8213576050246,92.34403282511698,90.75153511841836,90.79411246113472,199
2022-10-29T00:00:00.000000,90.52337461613189,92.08425913569921,89.87465248458707,91.83219342035049,704
2022-10-30T00:00:00.000000,92.47540130141554,94.2188557939201,92.40340667702796,93.66531102956444,261
2022-10-31T00:00:00.000000,90.2751170247879,90.91972365720353,90.02042381587063,90.62258850330802,429
2022-11-01T00:00:00.000000,90.67030084255649,91.25617349736503,88.57518993694966,89.00079126748089,772
2022-11-02T00:00:00.000000,87.91800549540861,88.46140395607324,87.79715018074931,88.24297137061095,336
2022-11-03T00:00:00.000000,85.43831302998946,86.93087457530514,84.87253292605654,86.10538572112094,432
2022-11-04T00:00:00.000000,84.46187586371397,86.26642893083547,83.3820884862042,84.772977472588,399
2022-11-05T00:00:00.000000,85.6188005314805,86.43967549258382,85.54565569779741,85.71765296302281,149
2022-11-06T00:00:00.000000,87.65411412918148,88.82973583307121,85.6764296543659,87.69375893984376,269
2022-11-07T00:00:00.000000,88.45271198355562,89.00948004184936,88.21004379929968,88.80602226344682,186
2022-11-08T00:00:00.000000,91.17712567631521,91.33309164804982,91.07680094888241,91.21306234586497,170
2022-11-09T00:00:00.000000,90.42873805289476,91.23003653263595,89.95522831370663,91.16975325325258,190
2022-11-10T00:00:00.000000,88.90964980359274,89.90321221375973,87.17055974647502,88.379325637041,265
2022-11-11T00:00:00.000000,93.164220480616,93.59741577099422,92.50795284978848,93.23186110002194,434
2022-11-12T00:00:00.000000,93.92252922065192,94.01081160713247,93.39956299024631,93.92989347794779,385
2022-11-13T00:00:00.000000,96.66720219412225,97.08413600654116,95.7171779169545,97.07521838246394,884
2022-11-14T00:00:00.000000,97.33419434659517,99.9261729104388,97.15994309278781,99.1613424651532,211
2022-11-15T00:00:00.000000,95.25820527690163,95.71937399590844,94.4378978047897,95.34416324329219,737
2022-11-16T00:00:00.000000,95.72377866041644,96.62013664494327,95.25535093291307,95.5270810683529,803
2022-11-17T00:00:00.000000,99.32525967625516,101.58060238662632,99.25310310263063,99.44548594546495,314
2022-11-18T00:00:00.000000,99.10545262905795,99.67574835128607,99.0220672422717,99.31028818669455,271
2022-11-19T00:00:00.000000,100.04932083593678,100.67525748826573,99.9881313066314,100.23551192177273,169
2022-11-20T00:00:00.000000,105.58890263487453,106.58352520400625,105.44107032209844,105.60427524743295,712
2022-11-21T00:00:00.000000,103.30149878448952,104.10226323038555,102.9256757944493,103.57957446307923,696
2022-11-22T00:00:00.000000,105.04733052022858,105.78578305078479,103.56112643485892,104.10766858388851,200
2022-11-23T00:00:00.000000,105.57747733083332,107.38887031365425,105.34023961295601,106.4678874826701,486
2022-11-24T00:00:00.000000,106.03676008865388,106.45458316291949,105.72130629733542,106.08848779088305,573
2022-11-25T00:00:00.000000,107.50475394789443,108.13720797148392,105.97188854264066,106.96680450995899,997
2022-11-26T00:00:00.000000,106.47564144370163,106.52309447704738,105.13890976426424,106.3952797066734,534
2022-11-27T00:00:00.000000,106.60163130880767,107.23666316221717,105.99386474181352,106.22717197579445,311
2022-11-28T00:00:00.000000,107.53804313403555,109.35598849783125,106.41264333474243,108.51688773261812,261
2022-11-29T00:00:00.000000,105.43689524369235,105.6118983622966,105.0243302985206,105.30690580312749,276
2022-11-30T00:00:00.000000,107.78394458363695,108.1973983466977,107.07875629361743,107.99849930749234,587
2022-12-01T00:00:00.000000,106.73368294090417,107.23581774837605,105.66049028476509,106.09824799834878,598
2022-12-02T00:00:00.000000,103.03965518106104,103.37019528981502,102.14745942839924,102.25111727414169,512
2022-12-03T00:00:00.000000,105.14600206685354,107.28615353691409,103.98921561793732,107.14021318210642,649
2022-12-04T00:00:00.000000,103.97231138925302,104.07857789474178,103.4308239093686,104.04291799057233,246
2022-12-05T00:00:00.000000,103.27663806968945,104.15784928332299,102.50977044264687,102.66627507973433,881
2022-12-06T00:00:00.000000,105.15994482275015,106.46801135687936,105.11959499502315,105.31525587166713,603
2022-12-07T00:00:00.000000,103.6795334319853,104.26614554695304,101.38954312709502,102.92007506438779,734
2022-12-08T00:00:00.000000,102.92535322814254,103.20972946363072,101.93832416899862,103.07295907758449,113
2022-12-09T00:00:00.000000,103.48153172580811,104.00860773689348,101.89994977074697,103.23529649489934,970
2022-12-10T00:00:00.000000,101.3521844416048,102.65189892103876,100.19552877844758,102.16512727457827,971
2022-12-11T00:00:00.000000,103.14079634751265,103.62173000925489,102.83009314916715,102.88079252755819,542
2022-12-12T00:00:00.000000,106.87586569420502,107.59412053123907,104.98084683174147,106.2156876274271,883
2022-12-13T00:00:00.000000,103.58877045391066,103.95172989794175,103.2078923886304,103.68465200293247,690
2022-12-14T00:00:00.000000,103.1158646074078,104.35019524437058,101.51335240315451,104.30943155796226,801
2022-12-15T00:00:00.000000,98.5716653469339,101.32833654170994,97.912849504635,100.80930914781906,279
2022-12-16T00:00:00.000000,99.40593591634592,100.04426540327125,99.3604211603382,99.5625504773772,536
2022-12-17T00:00:00.000000,100.04023827143693,100.62597648070982,98.58463732048932,100.32397838072919,271
2022-12-18T00:00:00.000000,94.6315479833249,95.7552935646639,93.83023158046164,94.22352803828169,887
2022-12-19T00:00:00.000000,94.95090972985226,95.15950908509011,94.90744762914349,94.99086234777879,712
2022-12-20T00:00:00.000000,96.05229428311448,97.15283466963218,95.12559978042553,95.92870671769272,700
2022-12-21T00:00:00.000000,94.43078357948048,95.02235362985081,93.59660292765089,94.15325484183697,672
2022-12-22T00:00:00.000000,96.96290945973283,97.51957313842418,94.95712906878417,97.16842548662724,116
2022-12-23T00:00:00.000000,94.80819275201405,95.12122889088297,93.93851230928651,94.97417458419622,255
2022-12-24T00:00:00.000000,94.05437812132391,94.29529138121406,93.8148613653172,93.96972296995348,760
2022-12-25T00:00:00.000000,92.50270287424058,92.6068428483427,90.77452009308166,91.34576587362058,486
2022-12-26T00:00:00.000000,91.4181729516482,91.59388449350517,90.57352109360744,90.61106741913248,872
2022-12-27T00:00:00.000000,92.26476863504949,92.41308737156557,91.45138811738352,92.06473930501924,150
2022-12-28T00:00:00.000000,92.64513712121497,93.0338919006361,92.3251280384425,92.46778682140521,167
2022-12-29T00:00:00.000000,88.40370436094783,88.92957616429229,87.55520419185339,88.66835309290208,891
2022-12-30T00:00:00.000000,87.53534688993756,87.97288742037405,86.62711807076037,87.84910147476747,232
2022-12-31T00:00:00.000000,89.87973414375307,90.30523014094193,88.85706634718595,89.57801816179787,242
2023-01-01T00:00:00.000000,88.30785693595729,88.94610996897802,87.5406406116595,88.40894861151777,726
2023-01-02T00:00:00.000000,85.81764346633744,86.95653173999737,85.74642111180995,86.6913262768339,630
2023-01-03T00:00:00.000000,83.87683445234553,85.62416751249891,83.25565751289882,84.50944965062979,255
2023-01-04T00:00:00.000000,85.73758924227603,87.64557693153958,85.43462121261088,86.73071302290931,686
2023-01-05T00:00:00.000000,83.37345824168409,84.04907837976579,83.00998227041238,83.8906202979681,265
2023-01-06T00:00:00.000000,82.90965667483954,83.14752156858472,82.25703556187452,82.75541281980094,747
2023-01-07T00:00:00.000000,83.75683989187425,84.27553459030356,83.56721079667423,84.06319837661107,845
2023-01-08T00:00:00.000000,84.71862896260352,85.70716811541268,84.12229717405302,84.27547932266648,291
2023-01-09T00:00:00.000000,86.83298104560151,87.46572768296147,86.1284596936729,86.14800947387485,193
2023-01-10T00:00:00.000000,87.7291579350067,88.64460862739601,86.89061432487493,88.3846923806528,816
2023-01-11T00:00:00.000000,88.48145177185508,89.20740525760475,88.27096025918328,88.53048066315134,154
2023-01-12T00:00:00.000000,88.6942139069841,89.25973949408804,87.62256979208979,87.72177158421344,337
2023-01-13T00:00:00.000000,86.52623025657924,87.72743627906851,86.04255584284061,87.05291009733166,653
2023-01-14T00:00:00.000000,88.93398691810467,89.52115236666249,88.09425555939703,88.33841806639738,525
2023-01-15T00:00:00.000000,86.37697417019508,86.91985891281067,86.01092536200511,86.53850543658686,213
2023-01-16T00:00:00.000000,89.34270405167878,89.85803951890912,89.2116449717436,89.67234189793656,893
2023-01-17T00:00:00.000000,89.06921611123279,89.6585331015459,89.0576662470726,89.46530141272585,744
2023-01-18T00:00:00.000000,91.29908843734856,91.39328789991123,90.51862409945247,91.14079642515784,915
2023-01-19T00:00:00.000000,93.64621184441441,94.89188986053996,93.5463331613495,94.23706919738912,587
2023-01-20T00:00:00.000000,91.13997527347641,92.02587691670617,90.26459149337244,91.10509642729644,773
2023-01-21T00:00:00.000000,93.39794424343343,94.06029325145472,92.27283136842942,93.35185992780448,777
2023-01-22T00:00:00.000000,89.88068726951298,91.54863688427093,89.86179727043383,90.06659321355289,213
2023-01-23T00:00:00.000000,95.42415890368186,97.24132265868698,94.60729247439514,95.98495404587966,526
2023-01-24T00:00:00.000000,96.54921826600527,97.61941105623872,94.84760894682647,97.31954847562915,147
2023-01-25T00:00:00.000000,97.09869546176377,97.39297097119683,95.72432072439237,96.7386319417108,378
2023-01-26T00:00:00.000000,100.13160529959686,100.79959517383148,98.29296252722094,98.29679655318263,338
2023-01-27T00:00:00.000000,100.68291335175752,100.75641420126888,100.46252977968723,100.72843721324796,931
2023-01-28T00:00:00.000000,98.92678063922045,100.29322880579957,98.39970845984575,99.83604621352043,359
2023-01-29T00:00:00.000000,99.79115990882777,100.79135635635006,99.33796866795134,100.65581801375542,465
2023-01-30T00:00:00.000000,99.72029903713096,102.28469892167728,99.28332381830745,101.44261937713063,960
2023-01-31T00:00:00.000000,99.53874173949455,101.22643049253752,98.17643714027871,99.70896554567409,217
2023-02-01T00:00:00.000000,100.37530867468996,100.76916239234959,99.7266192948402,100.19876012941006,473
2023-02-02T00:00:00.000000,96.47325736435887,96.7156100294964,95.86291207367877,96.04724234709427,276
2023-02-03T00:00:00.000000,94.83893569235866,96.52263247866684,94.14153206175938,96.40347016701119,683
2023-02-04T00:00:00.000000,97.83840335470275,98.46634407921137,96.84787122221046,97.17087312029103,577
2023-02-05T00:00:00.000000,100.67677834090816,101.84685300807968,100.03075944747894,101.5714277840186,305
2023-02-06T00:00:00.000000,99.46553195381442,99.76710378275858,97.89908407397144,98.70156143553226,621
2023-02-07T00:00:00.000000,100.1433660252631,101.01993357381009,97.93697335769129,99.68348358840996,154
2023-02-08T00:00:00.000000,100.25490465334157,100.36393218274002,100.04293445201485,100.31962510550156,705
2023-02-09T00:00:00.000000,99.7609131393855,101.50195583993653,97.92827914426944,100.36586434076364,871
2023-02-10T00:00:00.000000,100.3143440700307,101.11644403180694,100.20627140129223,100.33866136176697,523
2023-02-11T00:00:00.000000,102.54715802050416,102.6534151983873,102.50648714180414,102.6005858083695,748
2023-02-12T00:00:00.000000,101.32083177554685,101.35067864597512,100.81116726194008,101.32009232422493,442
2023-02-13T00:00:00.000000,100.30581527913746,100.70648832014781,99.01006691514308,99.2180619620382,806
2023-02-14T00:00:00.000000,100.48038959351355,101.47547252301696,99.51546335150205,100.67279685232275,145
2023-02-15T00:00:00.000000,102.2032236187189,102.4608859310615,101.87675624073542,102.38508635392105,535
2023-02-16T00:00:00.000000,101.1830399430053,102.76912186228785,99.29382237865747,99.60852770668639,758
2023-02-17T00:00:00.000000,100.30865552860568,101.27728954605769,100.18188648171416,100.19498622763747,809
2023-02-18T00:00:00.000000,99.4155968423703,100.11141740126925,98.72248549064639,99.01396444811245,915
2023-02-19T00:00:00.000000,99.49362800496651,101.31329590740555,96.84137395574079,100.16861525827792,850
2023-02-20T00:00:00.000000,101.96350794374622,102.45689998633276,100.73978909999681,101.79608747611881,322
2023-02-21T00:00:00.000000,106.45552332243975,107.97131450492103,105.11841555300127,105.23416735524947,348
2023-02-22T00:00:00.000000,106.89557371415286,106.93703208388578,106.13168551762077,106.165127012218,645
2023-02-23T00:00:00.000000,108.09140099741839,108.63270676777765,108.02835931529646,108.568493845698,144
2023-02-24T00:00:00.000000,109.44952112415666,111.25030455625044,108.97282869685316,109.58639160110235,702
2023-02-25T00:00:00.000000,109.65890067923978,109.76556158058037,109.5064519936756,109.67285471314138,138
2023-02-26T00:00:00.000000,108.09247358537013,109.77754082047753,107.32388408907605,108.09323483711309,843
2023-02-27T00:00:00.000000,106.21711046517721,107.65682872650082,106.12215589336948,106.27472622136804,364
2023-02-28T00:00:00.000000,111.52030798799608,111.79381515273083,109.81923637382918,111.40119095345759,803
2023-03-01T00:00:00.000000,112.60041345421301,113.17038720737924,111.47775246450807,112.7158603894111,925
2023-03-02T00:00:00.000000,114.8203317028669,115.57285564646172,113.2387851948323,114.19778682790907,568
2023-03-03T00:00:00.000000,109.51030714710173,109.8857826242075,109.31676898132021,109.38773929121268,806
2023-03-04T00:00:00.000000,111.81244332393625,113.59185692069549,111.78886770269145,113.08364872998719,917
2023-03-05T00:00:00.000000,111.07374248979076,113.48890366518744,110.97265502737541,111.78801194903446,123
2023-03-06T00:00:00.000000,112.84792769238534,113.29272033218908,112.30574206267731,112.58434703438115,688
2023-03-07T00:00:00.000000,112.43876785786107,114.41619185084407,111.8642792629946,113.0223141736209,407
2023-03-08T00:00:00.000000,111.2273498332617,113.46080530929976,110.59646984351349,113.2753184490557,157
2023-03-09T00:00:00.000000,113.01355544445633,115.58783458304364,110.64529401604659,111.75032861966969,543
2023-03-10T00:00:00.000000,112.41524376679848,112.76621848245121,112.03252347055513,112.52080413623833,543
2023-03-11T00:00:00.000000,110.80344359247742,111.84783955626122,110.55371287162998,111.12883277272029,628
2023-03-12T00:00:00.000000,108.11445311817747,108.66436199101628,106.77580400468234,108.65040333641218,664
2023-03-13T00:00:00.000000,110.21478003113462,110.43595797794666,110.11394171065415,110.23023889362642,826
2023-03-14T00:00:00.000000,108.87575995075073,109.39583151879043,107.85781605954716,108.64376895058517,512
2023-03-15T00:00:00.000000,106.02472482850725,106.61777809829964,104.88942457267459,105.93899795462409,508
2023-03-16T00:00:00.000000,101.36609853928611,102.26981575464605,100.99139508168267,101.85339536022445,576
2023-03-17T00:00:00.000000,102.85159770310553,103.63767732686641,102.7717384793101,103.22151829015287,697
2023-03-18T00:00:00.000000,104.00551878435198,104.0173725207184,103.98635957406549,103.98742670072389,603
2023-03-19T00:00:00.000000,106.81479526863154,107.04492717799135,106.52238128930942,106.63401519285965,673
2023-03-20T00:00:00.000000,103.38104941401664,103.4341637012423,103.10587272786317,103.29577881554609,614
2023-03-21T00:00:00.000000,102.1236795597351,102.52290694576595,101.19928284145871,101.69819240047603,729
2023-03-22T00:00:00.000000,102.33294955137451,103.57424180546522,102.27649075366327,103.56338324873894,158
2023-03-23T00:00:00.000000,106.24835805027206,107.37303464406251,105.31985614836798,106.61920166446036,145
2023-03-24T00:00:00.000000,108.21006587296016,108.88640410712809,108.11365738171328,108.25756358701864,730
2023-03-25T00:00:00.000000,103.60954669164575,103.68067347686015,102.90134938742547,103.24629006598019,205
2023-03-26T00:00:00.000000,104.60603052889668,107.36030680515994,103.76325186300247,105.74425040432274,932
2023-03-27T00:00:00.000000,106.62487925345634,108.44178002161169,105.6508911174656,107.21209565748195,972
2023-03-28T00:00:00.000000,111.49391757274358,112.65607831919323,109.56069426834993,110.96887066204228,540
2023-03-29T00:00:00.000000,111.10959698765879,111.66152372139139,109.9290413132347,111.03342843556791,172
2023-03-30T00:00:00.000000,109.5929114283656,111.98451514169369,108.61566522098789,110.93561356456799,205
2023-03-31T00:00:00.000000,109.00129601554576,109.80902781207936,108.15672402187465,108.63367821820275,637
2023-04-01T00:00:00.000000,107.11014743079534,107.9709790108094,105.32318759970144,105.89811658219057,218
2023-04-02T00:00:00.000000,111.75134583960956,113.54733574280509,111.6042308421389,112.35640691847959,958
2023-04-03T00:00:00.000000,113.49129761547492,115.07695752232716,112.68077478960706,114.03970409888046,869
2023-04-04T00:00:00.000000,110.72621482413373,110.96382571207127,109.73408376869445,109.8088155458568,245
2023-04-05T00:00:00.000000,112.13422037002698,113.30171852918076,111.62178558957054,112.17970234296993,913
2023-04-06T00:00:00.000000,109.43682238652887,110.19901866336411,109.12760739122292,109.16983746223924,679
2023-04-07T00:00:00.000000,109.71227082235345,110.14910689854968,109.5594315590483,109.62093360483634,240
2023-04-08T00:00:00.000000,112.60279042611685,113.94806433923277,110.74957682649878,110.79098613597938,202
2023-04-09T00:00:00.000000,116.80409796600479,117.29738110594452,115.9329734464151,116.68066652763503,734
2023-04-10T00:00:00.000000,116.86097990019255,117.43650529824176,116.70756665710815,116.89788992781303,539
2023-04-11T00:00:00.000000,116.46728088416258,117.95285916972435,114.78324096825148,116.40730498123015,939
2023-04-12T00:00:00.000000,117.54976631954288,117.57318893252211,115.48236908555923,116.86280428077634,769
2023-04-13T00:00:00.000000,117.59973391394922,118.20909098448183,117.58761684863346,117.90216675955986,600
2023-04-14T00:00:00.000000,117.440241592387,118.79004211329236,116.54409754258816,117.10723582401141,136
2023-04-15T00:00:00.000000,115.16831370533829,115.24324125769436,114.96255313804912,114.99288134426392,731
2023-04-16T00:00:00.000000,114.37029128936646,114.91284886206265,113.10017709989177,113.7432957161169,511
2023-04-17T00:00:00.000000,114.95983356147845,115.04331537156222,114.93575878721452,114.99386235063061,341
2023-04-18T00:00:00.000000,114.98127622953882,115.13598532795946,113.99235760860772,114.75006601727686,719
2023-04-19T00:00:00.000000,110.57298825075999,111.93874084543465,107.76478678755312,108.4733980750229,352
2023-04-20T00:00:00.000000,109.93145918052392,110.29210129332681,109.5423354176228,110.24474546187398,594
2023-04-21T00:00:00.000000,109.9767712611389,110.12644956488683,109.609060153891,110.11183422647845,914
2023-04-22T00:00:00.000000,110.7868249491605,111.70093820530856,108.37340202633213,109.68152102114583,784
2023-04-23T00:00:00.000000,110.16341648342447,110.52544128506483,109.30014144070171,109.95936774846636,608
2023-04-24T00:00:00.000000,108.56804986886065,108.75937203099907,107.49980369495034,107.6569678226975,541
2023-04-25T00:00:00.000000,104.69955789886221,104.77427713232754,103.63943530357957,103.64331813240764,872
2023-04-26T00:00:00.000000,104.35102018974519,105.70619147648048,103.36885001293858,104.72789235656732,983
2023-04-27T00:00:00.000000,106.86637452688458,109.19903253504208,105.50137506626446,108.04506307622276,130
2023-04-28T00:00:00.000000,104.2610370675763,105.92383371423111,103.78589911954288,105.48301732867311,496
2023-04-29T00:00:00.000000,103.85661933248889,104.55807374513901,103.76596108439243,104.1016381388295,369
2023-04-30T00:00:00.000000,102.85306778793174,105.35961592515169,101.5655247404389,103.32559030859107,945
2023-05-01T00:00:00.000000,102.21771107827922,103.72239453814225,101.79488775680508,103.43516149136696,523
2023-05-02T00:00:00.000000,102.33051812965275,103.2945582303602,101.45664366163138,102.33661093884075,994
2023-05-03T00:00:00.000000,101.19460917362504,101.2954327174849,100.80035313318302,101.04489471970591,953
2023-05-04T00:00:00.000000,104.50408459744484,105.70462809733856,103.5951844938625,105.2863468602314,337
2023-05-05T00:00:00.000000,106.74407684176536,107.70405110256876,106.27640360803336,106.45339201194558,828
2023-05-06T00:00:00.000000,104.28693023321571,106.14094295235606,103.33527522405907,103.7247049652546,766
2023-05-07T00:00:00.000000,98.93044917392314,99.63089332488721,98.62581852916807,99.08541892462624,663
2023-05-08T00:00:00.000000,98.94868275802334,99.08989498142905,97.7778248998048,97.81116020443713,719
2023-05-09T00:00:00.000000,97.9656967115241,98.33776312924434,95.79783617033894,96.91091177319686,437
2023-05-10T00:00:00.000000,99.18612567525106,99.37201359766496,98.81816620771208,99.15940612059066,122
2023-05-11T00:00:00.000000,101.59825878010373,102.22700196210269,100.80189798867049,102.01861862827113,117
2023-05-12T00:00:00.000000,99.90095535246046,100.59714359668203,98.85626343854159,98.99488694929735,358
2023-05-13T00:00:00.000000,97.49809765314615,98.23545409893669,97.06071318080241,97.41954240734135,221
2023-05-14T00:00:00.000000,97.02373481030521,98.13388645392564,95.37541371169372,95.49243510820791,650
2023-05-15T00:00:00.000000,98.76098638478808,99.70634208088231,98.58038224979902,98.65678049804973,860
2023-05-16T00:00:00.000000,100.07176758868957,100.45263886689023,99.0799406807599,99.89054764863933,756
2023-05-17T00:00:00.000000,99.20421698458603,99.33406818983634,98.79927420635389,98.80654238953734,444
2023-05-18T00:00:00.000000,98.1119568679223,99.26891568715871,97.76836598999647,98.24300341981858,634
2023-05-19T00:00:00.000000,97.80882174439213,97.90885354617305,97.24749702879457,97.81563508438599,742
2023-05-20T00:00:00.000000,96.61491235407146,97.14390343311499,96.25482848451432,96.84543714099084,145
2023-05-21T00:00:00.000000,97.25519019930587,97.92991333765426,95.84763477521143,96.20121790693575,678
2023-05-22T00:00:00.000000,96.11537716527883,96.2897838084184,95.27451335410579,95.87433152310277,784
2023-05-23T00:00:00.000000,97.88858471809347,98.34773327432211,97.43389988270305,98.03849451916939,647
2023-05-24T00:00:00.000000,99.30786157460369,99.68455174699213,98.9376340196667,99.1759377668307,388
2023-05-25T00:00:00.000000,97.55230334381287,97.85646047477144,96.10672834672951,97.40199175665852,145
2023-05-26T00:00:00.000000,98.83074556603704,98.84507618946546,97.15949645620265,98.39636839730417,776
2023-05-27T00:00:00.000000,97.83897298886443,98.42202073167212,97.66265455384881,98.1339655515339,779
2023-05-28T00:00:00.000000,96.44255371933626,97.94160886087433,95.96640789734289,95.96967714363235,547
2023-05-29T00:00:00.000000,95.32277194371834,96.01720894363145,94.46741545842279,94.50139264750685,406
2023-05-30T00:00:00.000000,97.03862463991445,97.5392511270465,96.92740227448138,97.17339248733634,543
2023-05-31T00:00:00.000000,95.21960298110602,95.46768469977492,94.66569254965633,95.39177464042176,300
2023-06-01T00:00:00.000000,94.3662913672955,95.59566310555735,94.26618154074475,95.08714256925795,110
2023-06-02T00:00:00.000000,91.66201863944498,92.19836683106726,90.92278715249242,91.63436214506687,442
2023-06-03T00:00:00.000000,91.79256983239262,92.54012962162889,91.25831717747599,91.56133244892929,196
2023-06-04T00:00:00.000000,90.82899040314419,91.06190171535509,90.4992690639868,90.71930128092254,171
2023-06-05T00:00:00.000000,88.91941168889676,89.25528579951508,88.3282125557602,88.39818877468427,320
2023-06-06T00:00:00.000000,88.69648012062787,88.97209773688196,88.68160212812802,88.93781836643393,640
2023-06-07T00:00:00.000000,86.42280982226369,86.82105103878838,86.01237502017385,86.3688085068009,893
2023-06-08T00:00:00.000000,83.22293826929959,83.82290870136173,83.20930429532928,83.75250377775495,953
2023-06-09T00:00:00.000000,84.0486515615475,84.81512122749615,83.05519231374059,84.74384309953216,277
2023-06-10T00:00:00.000000,84.60052939213946,85.41400054829515,84.36195932928393,84.74104927173498,536
2023-06-11T00:00:00.000000,85.57413319743759,86.65423187919178,84.83246044600318,85.8149695144844,790
2023-06-12T00:00:00.000000,85.98530807475562,86.43213469420535,85.62555491082733,85.68590103277766,842
2023-06-13T00:00:00.000000,84.36511847563314,84.45381686067118,84.04254731216298,84.09175142459429,474
2023-06-14T00:00:00.000000,84.58630571633479,84.97560382267334,84.3081038838086,84.6366411713082,823
2023-06-15T00:00:00.000000,83.6919852712926,85.07252195662994,83.00200689014719,83.12198694556609,397
2023-06-16T00:00:00.000000,83.10468370755932,84.03477750467707,82.07813829104205,82.99335970010783,793
2023-06-17T00:00:00.000000,82.71297611537697,83.30224004836963,82.08515639890744,82.82306910175082,245
2023-06-18T00:00:00.000000,81.68753243779162,82.62049108872627,80.74571486076672,81.04429914902133,873
2023-06-19T00:00:00.000000,82.91669528913175,83.76832207633498,82.20430513800974,83.2004774938183,154
2023-06-20T00:00:00.000000,80.9266443802606,81.62943777126009,80.29034180829566,80.8699734483886,911
2023-06-21T00:00:00.000000,79.37860096902499,81.64810360710626,79.09296564127155,81.30968472069645,562
2023-06-22T00:00:00.000000,77.11837071729349,78.44440175461493,76.64056022704186,77.64709146413705,833
2023-06-23T00:00:00.000000,79.21353487726176,79.82923172182032,78.75431548235768,79.3843905144361,165
2023-06-24T00:00:00.000000,78.3070745694946,78.69716977378305,77.55703715963298,77.7496230166815,296
2023-06-25T00:00:00.000000,80.80568737789237,81.2719815212883,80.00206183877877,80.63946672080064,881
2023-06-26T00:00:00.000000,81.45267673129172,81.59711803902704,81.06692762307894,81.10657384633565,610
2023-06-27T00:00:00.000000,78.8295835452098,79.29073472885716,78.75790779140794,78.8947421421251,311
2023-06-28T00:00:00.000000,77.39390017215825,77.49651250211919,74.9512528900635,76.68823394183568,893
2023-06-29T00:00:00.000000,78.86201184944551,79.9406508434038,78.8089065779587,79.51369435344954,559
2023-06-30T00:00:00.000000,80.16027121251874,80.83390777937868,79.59921804027364,80.78016680184814,495
2023-07-01T00:00:00.000000,79.79354888130811,80.41602959542377,79.4239432591254,80.24985264225522,852
2023-07-02T00:00:00.000000,77.62023291731585,77.66143210278204,77.55707795800895,77.62499515131343,769
2023-07-03T00:00:00.000000,76.23421188716112,77.37203433399972,75.23860782141405,75.84122864529637,406
2023-07-04T00:00:00.000000,77.14493795657866,77.67811751748137,76.49985898970328,77.53320053652607,338
2023-07-05T00:00:00.000000,78.16756772721467,78.68749426258222,77.69816243051186,78.36498202418242,587
2023-07-06T00:00:00.000000,76.62224417989297,76.68007919949584,75.66007326074975,76.14806541046174,370
2023-07-07T00:00:00.000000,74.65931001393294,75.28431021226108,73.69973408907269,73.85468885876524,813
2023-07-08T00:00:00.000000,71.51844623688723,72.71478541675948,71.0644417605883,72.03519635539652,117
2023-07-09T00:00:00.000000,71.16514256371667,71.6332398522207,70.81489259803266,71.32675008861577,655
2023-07-10T00:00:00.000000,71.50148383289911,71.87101875371138,71.16986464110799,71.44554557799418,465
2023-07-11T00:00:00.000000,72.09735287694741,72.50253281441553,71.8255050310335,72.18991619568554,799
2023-07-12T00:00:00.000000,72.00144071437707,72.42436979750497,71.70224980787891,72.11034916610369,452
