timestamp	experiment_id	hypothesis	changed_files	artifact_inputs	method_category	status	train_total_return	train_sharpe	val_total_return	val_sharpe	oos_total_return	oos_sharpe	memory_evidence_path	notes	source_type	source_run_id	source_artifact_path	crash_kind
2026-03-16T11:08:47.644190+00:00	screen::autonomous_alpha101_formula_1h	Reused prior 1h exact-window Alpha101 artifacts to avoid a duplicate heavy run; discard the family if the best retained variant is still negative versus the incumbent.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_topcap_exec_combo_1h_20260315T1335Z/1h/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_topcap_exec_combo_1h_20260315T1335Z/1h/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_topcap_exec_combo_1h_20260315T1335Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_alpha101_formula_1h_decision_latest.json""]"	validation	discard	-0.569212494893	-3.61163596151	-0.0386646074234	-2.53101256167	-0.159797248937	-6.94340078575	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_topcap_exec_combo_1h_20260315T1335Z/1h/exact_window_memory_evidence_latest.json	Autonomous alpha101 1h reuse screen | reused eight prior 1h exact-window batches; best variant remained negative on train, validation, and locked OOS versus the incumbent; advance to volcomp_vwap_rev_guarded 5m.	autonomous_manual	autonomous_topcap_exec_combo_1h_20260315T1335Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_alpha101_formula_1h_decision_latest.json	
2026-03-16T11:19:22.964108+00:00	screen::autonomous_volcomp_vwap_rev_guarded_5m	Reused prior 5m exact-window volcomp artifacts to avoid a duplicate heavy run; discard the family if the best guarded variant is still negative versus the incumbent.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_intraday_5m_20260314T145221Z/5m/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_intraday_5m_20260314T145221Z/5m/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_intraday_5m_20260314T145221Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_volcomp_vwap_rev_guarded_5m_decision_latest.json""]"	validation	discard	-0.0862039879272	-6.12851305238	-0.00941522308579	-10.3309528102	-0.00557414296396	-1.72477827871	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_intraday_5m_20260314T145221Z/5m/exact_window_memory_evidence_latest.json	Autonomous volcomp 5m reuse screen | reused autonomous_intraday_5m exact-window evidence; both guarded volcomp variants remained negative on train, validation, and locked OOS versus the incumbent; advance to lag_convergence 4h.	autonomous_manual	autonomous_intraday_5m_20260314T145221Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_volcomp_vwap_rev_guarded_5m_decision_latest.json	
2026-03-16T11:43:09.504758+00:00	portfolio::autonomous_lag_convergence_4h_anchor_opt	Focused lag_convergence 4h XPT/XPD sleeves may improve incumbent portfolio robustness enough to justify an anchored four-sleeve challenger.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_anchor_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_anchor_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_comparison_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_decision_latest.json""]"	portfolio	discard	0.036167473927	0.861746378959	0.0188325245684	5.9994736126	0.0313315031719	4.10327350625	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_anchor_search/_memory_guard/portfolio_four_sleeve_search_memory_latest.json	Autonomous lag-convergence 4h anchored challenger | reused focused XPT/XPD lag-convergence probe and anchored it against the incumbent; locked-OOS Sharpe and drawdown improved, but locked-OOS total return fell below the incumbent, so keep the current one-shot baseline and advance to rolling_breakout 30m.	autonomous_manual	lag_convergence_xptxpd_4h_probe_20260311T122038Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_lag_convergence_4h_decision_latest.json	
2026-03-16T11:50:16.032678+00:00	portfolio::autonomous_rolling_breakout_30m_anchor_opt	Focused rolling_breakout 30m sleeve may improve the incumbent once anchored under the current portfolio stack.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_fourth_sleeve_probes/rolling_breakout_30m_guarded_ls_64_0.002.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_fourth_sleeve_probes/rolling_breakout_30m_guarded_ls_64_0.002_run_02/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_rolling_breakout_30m_comparison_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_rolling_breakout_30m_decision_latest.json""]"	portfolio	discard	0.0298963518803	0.385213115598	0.0274166156522	4.64997635882	0.0518294273104	3.24939266157		Autonomous rolling_breakout 30m anchored challenger | reused regime-gate and fourth-sleeve probe artifacts; sleeve-level OOS stayed positive but the anchored portfolio still trailed the incumbent on locked-OOS return, Sharpe, and max drawdown; advance to regime_breakout 30m.	autonomous_manual	rolling_breakout_30m_guarded_ls_64_0.002_run_02	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_rolling_breakout_30m_decision_latest.json	
2026-03-16T11:56:12.684820+00:00	portfolio::autonomous_regime_breakout_30m_anchor_opt	Focused regime_breakout 30m sleeve may improve the incumbent once anchored under the current portfolio stack.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_fourth_sleeve_probes/regime_breakout_30m_trend_ls_64_0.72.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_fourth_sleeve_probes/regime_breakout_30m_trend_ls_64_0.72_run_02/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_regime_breakout_30m_comparison_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_regime_breakout_30m_decision_latest.json""]"	portfolio	discard	0.0310547553136	0.409583101146	0.0265311099709	3.69030878227	0.0505322844523	3.33991476344	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_composite_exec_30m_20260315T1057Z/30m/exact_window_memory_evidence_latest.json	Autonomous regime_breakout 30m anchored challenger | reused fourth-sleeve probe and anchored optimization artifacts; sleeve-level OOS stayed positive but the anchored portfolio still trailed the incumbent on locked-OOS return, Sharpe, and max drawdown; primary backlog families exhausted.	autonomous_manual	regime_breakout_30m_trend_ls_64_0.72_run_02	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_regime_breakout_30m_decision_latest.json	
2026-03-16T12:36:41.357279+00:00	portfolio::secondary_cross_sectional_1h_pair_topcap_recheck	Secondary backlog recheck: the strongest historical cross-sectional 1h pair+topcap bundle may now beat the current incumbent.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_cross_sectional_1h_stability_pair_topcap_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_cross_sectional_1h_pair_topcap_comparison_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_cross_sectional_1h_pair_topcap_decision_latest.json""]"	portfolio	discard	-0.000817355506857	0.067845027529	0.0249560346859	3.03897008962	0.0254714716008	1.87335835206	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_cross_sectional_1h_20260314T150019Z/1h/exact_window_memory_evidence_latest.json	Secondary backlog recheck | reused historical cross-sectional pair+topcap keep bundle; still trails current incumbent on locked-OOS return, Sharpe, and max drawdown; next secondary candidate is pair_exec_takeprofit_bnbtrx_1h refinement.	autonomous_manual	autonomous_cross_sectional_1h_20260314T150019Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_cross_sectional_1h_pair_topcap_decision_latest.json	
2026-03-16T12:36:47.159787+00:00	exact-window::article_alpha_probe_20260309T134700Z	Exact-window batch article_alpha_probe_20260309T134700Z on 15m, 30m, 1h, 4h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/article_alpha_probe_20260309T134700Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=105; promoted_count=0	exact_window_registry	article_alpha_probe_20260309T134700Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.159871+00:00	exact-window::article_focus_30m_4h_20260309T140226Z	Exact-window batch article_focus_30m_4h_20260309T140226Z on 30m, 4h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/article_focus_30m_4h_20260309T140226Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=49; promoted_count=0	exact_window_registry	article_focus_30m_4h_20260309T140226Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.159941+00:00	exact-window::article_crypto_4h_focus_20260310T114006Z	Exact-window batch article_crypto_4h_focus_20260310T114006Z on 4h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/article_crypto_4h_focus_20260310T114006Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=63; promoted_count=0	exact_window_registry	article_crypto_4h_focus_20260310T114006Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160014+00:00	exact-window::xpt_xpd_4h_focus_20260310T115011Z	Exact-window batch xpt_xpd_4h_focus_20260310T115011Z on 4h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/xpt_xpd_4h_focus_20260310T115011Z/manifest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=metals_4h; evaluated_count=22; promoted_count=0	exact_window_registry	xpt_xpd_4h_focus_20260310T115011Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160081+00:00	exact-window::xpt_xpd_1d_focus_20260310T115036Z	Exact-window batch xpt_xpd_1d_focus_20260310T115036Z on 1d	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/xpt_xpd_1d_focus_20260310T115036Z/manifest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=metals_1d; evaluated_count=17; promoted_count=0	exact_window_registry	xpt_xpd_1d_focus_20260310T115036Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160151+00:00	exact-window::expansion_crypto_15m_30m_1h_20260310T115853Z	Exact-window batch expansion_crypto_15m_30m_1h_20260310T115853Z on 15m, 30m, 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/expansion_crypto_15m_30m_1h_20260310T115853Z/manifest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=56; promoted_count=0	exact_window_registry	expansion_crypto_15m_30m_1h_20260310T115853Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160232+00:00	exact-window::topcap_crypto_1h_focus_20260310T123813Z	Exact-window batch topcap_crypto_1h_focus_20260310T123813Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/topcap_crypto_1h_focus_20260310T123813Z/manifest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=27; promoted_count=0	exact_window_registry	topcap_crypto_1h_focus_20260310T123813Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160306+00:00	exact-window::autonomous_intraday_5m_20260314T145221Z	Exact-window batch autonomous_intraday_5m_20260314T145221Z on 5m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_intraday_5m_20260314T145221Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=13; promoted_count=0	exact_window_registry	autonomous_intraday_5m_20260314T145221Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160373+00:00	exact-window::autonomous_cross_sectional_1h_20260314T150019Z	Exact-window batch autonomous_cross_sectional_1h_20260314T150019Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_cross_sectional_1h_20260314T150019Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=31; promoted_count=0	exact_window_registry	autonomous_cross_sectional_1h_20260314T150019Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160442+00:00	exact-window::autonomous_mixed_assets_4h_20260314T155623Z	Exact-window batch autonomous_mixed_assets_4h_20260314T155623Z on 4h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_mixed_assets_4h_20260314T155623Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=mixed_assets_4h; evaluated_count=168; promoted_count=0	exact_window_registry	autonomous_mixed_assets_4h_20260314T155623Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160509+00:00	exact-window::autonomous_mixed_assets_30m_20260314T161124Z	Exact-window batch autonomous_mixed_assets_30m_20260314T161124Z on 30m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_mixed_assets_30m_20260314T161124Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=mixed_assets; evaluated_count=12; promoted_count=0	exact_window_registry	autonomous_mixed_assets_30m_20260314T161124Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.160967+00:00	exact-window::autonomous_intraday_15m_20260315T032440Z	Exact-window batch autonomous_intraday_15m_20260315T032440Z on 15m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_intraday_15m_20260315T032440Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=19; promoted_count=0	exact_window_registry	autonomous_intraday_15m_20260315T032440Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161049+00:00	exact-window::autonomous_daily_1d_20260315T035155Z	Exact-window batch autonomous_daily_1d_20260315T035155Z on 1d	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_daily_1d_20260315T035155Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=45; promoted_count=0	exact_window_registry	autonomous_daily_1d_20260315T035155Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161120+00:00	exact-window::autonomous_residual_topcap_1h_20260315T0610Z	Exact-window batch autonomous_residual_topcap_1h_20260315T0610Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_residual_topcap_1h_20260315T0610Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=0; promoted_count=0	exact_window_registry	autonomous_residual_topcap_1h_20260315T0610Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161185+00:00	exact-window::autonomous_residual_topcap_1h_retry_20260315T0612Z	Exact-window batch autonomous_residual_topcap_1h_retry_20260315T0612Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_residual_topcap_1h_retry_20260315T0612Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=33; promoted_count=0	exact_window_registry	autonomous_residual_topcap_1h_retry_20260315T0612Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161256+00:00	exact-window::autonomous_crashguard_topcap_1h_20260315T0711Z	Exact-window batch autonomous_crashguard_topcap_1h_20260315T0711Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_crashguard_topcap_1h_20260315T0711Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=34; promoted_count=0	exact_window_registry	autonomous_crashguard_topcap_1h_20260315T0711Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161324+00:00	exact-window::autonomous_crashguard_composite_30m_20260315T0759Z	Exact-window batch autonomous_crashguard_composite_30m_20260315T0759Z on 30m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_crashguard_composite_30m_20260315T0759Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=13; promoted_count=0	exact_window_registry	autonomous_crashguard_composite_30m_20260315T0759Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
